title,description,pubDate,plink
Huawei executive Meng Wanzhou freed by Canada arrives home in China,"Two Canadians detained by China are also freed, bringing to an end a three-year diplomatic row.","Sat, 25 Sep 2021 21:04:39 GMT",https://www.bbc.co.uk/news/world-us-canada-58690974
"Amtrak train derails in Montana, killing three and injuring dozens",Dozens of people are injured after several carriages of the Amtrak train came off the tracks.,"Sun, 26 Sep 2021 10:15:56 GMT",https://www.bbc.co.uk/news/world-us-canada-58696143
"Global Citizen Live: Ed Sheeran, Lizzo and Billie Eilish feature in 24-hour concert",The Global Citizen Live festival sees performances from more than 60 artists in six continents.,"Sun, 26 Sep 2021 09:45:00 GMT",https://www.bbc.co.uk/news/world-58694304
Prince Andrew's lawyers accept he was served with US case papers,Virginia Giuffre is claiming damages from Prince Andrew over allegations he sexually assaulted her.,"Fri, 24 Sep 2021 20:42:59 GMT",https://www.bbc.co.uk/news/uk-58682356
One of NYC's poshest buildings facing $250m lawsuit over building defects,A posh building on NYC's Billionaire Row has been facing a series of serious woes.,"Fri, 24 Sep 2021 16:19:56 GMT",https://www.bbc.co.uk/news/world-us-canada-58683002
R. Kelly trial: A look at the key moments as jury deliberates,The five-week trial heard harrowing details of abuse and assault. Here are the key moments.,"Fri, 24 Sep 2021 19:15:37 GMT",https://www.bbc.co.uk/news/entertainment-arts-58306164
Music company buys NFT of 'Side-eyeing Chloe' meme,The image of two-year-old Chloe Clem making a disapproving face was auctioned in cryptocurrency.,"Sat, 25 Sep 2021 04:52:40 GMT",https://www.bbc.co.uk/news/world-us-canada-58687070
Elon Musk says he and partner Grimes are semi-separated,The SpaceX founder said that their work had seen them spending significant amounts of time apart.,"Fri, 24 Sep 2021 17:26:00 GMT",https://www.bbc.co.uk/news/world-us-canada-58684724
"Actor Michael K Williams died of accidental drug overdose, coroner confirms","The actor died after overdosing on a combination of fentanyl, p-fluorofentanyl, heroin and cocaine.","Sat, 25 Sep 2021 05:00:21 GMT",https://www.bbc.co.uk/news/world-us-canada-58684726
CIA 'removes Vienna boss' over Havana syndrome outbreak,"The mysterious illness has affected dozens of US personnel in the Austrian capital, US media report.","Fri, 24 Sep 2021 09:50:17 GMT",https://www.bbc.co.uk/news/world-europe-58675144
Capitol riot committee to investigate Trump allies,The committee investigating the 6 January riot has issued the first subpoenas of the Trump team.,"Fri, 24 Sep 2021 01:41:16 GMT",https://www.bbc.co.uk/news/world-us-canada-58673755
Indian prime minister Modi meets first Indian American VP Harris,"Mr Modi told Ms Harris, the first south Asian US vice-president, India was ""waiting to welcome"" her.","Fri, 24 Sep 2021 18:34:48 GMT",https://www.bbc.co.uk/news/world-us-canada-58673117
Gabby Petito case: FBI issues arrest warrant for boyfriend Brian Laundrie,The indictment says Brian Laundrie used a debit card that did not belong to him after her death.,"Thu, 23 Sep 2021 23:51:01 GMT",https://www.bbc.co.uk/news/world-us-canada-58673547
George Floyd murder: Derek Chauvin appeals against conviction,Former Minneapolis police officer Derek Chauvin says there were issues with the jury at his trial.,"Fri, 24 Sep 2021 06:39:55 GMT",https://www.bbc.co.uk/news/world-us-canada-58674884
Haitian migrants at US border: 'We've been through 11 countries',Fiterson's hellish seven-year journey through 11 countries explains migrants' desperation at US border.,"Fri, 24 Sep 2021 04:40:54 GMT",https://www.bbc.co.uk/news/world-latin-america-58673578
Why are so many Haitians at the US-Mexico border?,Thousands of migrants are at the Texas-Mexico border. Here's what we know about why they are coming.,"Fri, 24 Sep 2021 15:31:57 GMT",https://www.bbc.co.uk/news/world-us-canada-58667669
Gabby Petito case: The missing Americans you don't hear about,Keen public interest in the Gabby Petito case has renewed the urgency of other missing person cases.,"Fri, 24 Sep 2021 02:06:03 GMT",https://www.bbc.co.uk/news/world-us-canada-58669582
Covid vaccine stockpiles: Could 241m doses go to waste?,Joe Biden wants more global vaccine equality but the US and other nations have not backed promises with action.,"Tue, 21 Sep 2021 22:51:31 GMT",https://www.bbc.co.uk/news/world-us-canada-58640297
The mother and son who waited 58 years for a hug,"Calvin Barrett flies from the US to the UK to meet his ""Ma"" after tracing her through a DNA test.","Tue, 21 Sep 2021 01:27:31 GMT",https://www.bbc.co.uk/news/uk-england-cambridgeshire-58600935
Twitch hate raids: Minority streamers have 'a target on their back',Streamers tell Newsbeat about the targeted hate they get and what they want Twitch to do about it.,"Mon, 20 Sep 2021 23:24:55 GMT",https://www.bbc.co.uk/news/newsbeat-58594732
